ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Saue linn,0728,4,Saue linn,0728,Harju maakond,0037
Väikeheinamaa küla / Lillängin,9619,8,Viimsi vald,0890,Harju maakond,0037
Vana-Sonda küla,9005,8,Sonda vald,0751,Ida-Viru maakond,0044
Leibre küla,4221,8,Vigala vald,0884,Rapla maakond,0070
Paldiski linn,0580,4,Paldiski linn,0580,Harju maakond,0037
Saviranna küla,7498,8,Jõelähtme vald,0245,Harju maakond,0037
Kuhu küla,3524,8,Koonga vald,0334,Pärnu maakond,0067
Jänistvere küla,2316,8,Koonga vald,0334,Pärnu maakond,0067
Haabersti linnaosa,0176,6,Tallinn,0784,Harju maakond,0037
Kristiine linnaosa,0339,6,Tallinn,0784,Harju maakond,0037
Mustamäe linnaosa,0482,6,Tallinn,0784,Harju maakond,0037
Nõmme linnaosa,0524,6,Tallinn,0784,Harju maakond,0037
Salu küla,7392,8,Rae vald,0653,Harju maakond,0037
Räägi küla,7234,8,Leisi vald,0403,Saare maakond,0074
Roosna-Alliku alevik,7083,7,Roosna-Alliku vald,0684,Järva maakond,0051
Ühtri küla,9816,8,Käina vald,0368,Hiiu maakond,0039
Hagaste küla,1713,8,Pühalepa vald,0639,Hiiu maakond,0039
Aruküla,1374,8,Pühalepa vald,0639,Hiiu maakond,0039
Vahtrepa küla,8853,8,Pühalepa vald,0639,Hiiu maakond,0039
Patika küla,6036,8,Rae vald,0653,Harju maakond,0037
Assaku alevik,1408,7,Rae vald,0653,Harju maakond,0037
Vaida alevik,8867,7,Rae vald,0653,Harju maakond,0037
Pärna küla,6609,8,Emmaste vald,0175,Hiiu maakond,0039
Härma küla,1952,8,Emmaste vald,0175,Hiiu maakond,0039
Haldreka küla,1732,8,Emmaste vald,0175,Hiiu maakond,0039
Selja küla,7527,8,Emmaste vald,0175,Hiiu maakond,0039
Jüri alevik,2377,7,Rae vald,0653,Harju maakond,0037
Karla küla,2763,8,Rae vald,0653,Harju maakond,0037
Pildiküla,6240,8,Rae vald,0653,Harju maakond,0037
Rannaküla,6801,8,Emmaste vald,0175,Hiiu maakond,0039
Prassi küla,6357,8,Emmaste vald,0175,Hiiu maakond,0039
Sinima küla,7616,8,Emmaste vald,0175,Hiiu maakond,0039
Tilga küla,8236,8,Emmaste vald,0175,Hiiu maakond,0039
Vaskjala küla,9108,8,Rae vald,0653,Harju maakond,0037
Laulasmaa küla,4148,8,Keila vald,0295,Harju maakond,0037
Laoküla,4112,8,Keila vald,0295,Harju maakond,0037
Karjaküla alevik,2749,7,Keila vald,0295,Harju maakond,0037
Lohusalu küla,4456,8,Keila vald,0295,Harju maakond,0037
Kernu küla,2976,8,Kernu vald,0297,Harju maakond,0037
