ONIMI,OKOOD,MNIMI,MKOOD
Saue linn,0728,Harju maakond,0037
Paldiski linn,0580,Harju maakond,0037
Vasalemma vald,0868,Harju maakond,0037
Kihnu vald,0303,Pärnu maakond,0067
Ruhnu vald,0689,Saare maakond,0074
Muhu vald,0478,Saare maakond,0074
Kuressaare linn,0349,Saare maakond,0074
Orissaare vald,0550,Saare maakond,0074
Pöide vald,0634,Saare maakond,0074
Laimjala vald,0386,Saare maakond,0074
Salme vald,0721,Saare maakond,0074
Torgu vald,0807,Saare maakond,0074
Keila linn,0296,Harju maakond,0037
Keila vald,0295,Harju maakond,0037
Haapsalu linn,0183,Lääne maakond,0057
Vormsi vald,0907,Lääne maakond,0057
Käina vald,0368,Hiiu maakond,0039
Maardu linn,0446,Harju maakond,0037
Viimsi vald,0890,Harju maakond,0037
Kernu vald,0297,Harju maakond,0037
Kiili vald,0304,Harju maakond,0037
Pärnu linn,0625,Pärnu maakond,0067
Tartu linn,0795,Tartu maakond,0078
Noarootsi vald,0520,Lääne maakond,0057
Piirissaare vald,0595,Tartu maakond,0078
Kullamaa vald,0342,Lääne maakond,0057
Raikküla vald,0654,Rapla maakond,0070
Martna vald,0452,Lääne maakond,0057
Loksa linn,0424,Harju maakond,0037
Järvakandi vald,0260,Rapla maakond,0070
Rae vald,0653,Harju maakond,0037
Ridala vald,0674,Lääne maakond,0057
Kohila vald,0317,Rapla maakond,0070
Emmaste vald,0175,Hiiu maakond,0039
Nõva vald,0531,Lääne maakond,0057
Raasiku vald,0651,Harju maakond,0037
Kose vald,0338,Harju maakond,0037
Kaiu vald,0277,Rapla maakond,0070
Vigala vald,0884,Rapla maakond,0070
Lüganuse vald,0438,Ida-Viru maakond,0044
Aseri vald,0154,Ida-Viru maakond,0044
Sindi linn,0741,Pärnu maakond,0067
Tori vald,0808,Pärnu maakond,0067
Paikuse vald,0568,Pärnu maakond,0067
Kareda vald,0288,Järva maakond,0051
Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Tõstamaa vald,0826,Pärnu maakond,0067
Jõhvi vald,0251,Ida-Viru maakond,0044
Türi vald,0835,Järva maakond,0051
Vihula vald,0887,Lääne-Viru maakond,0059
Iisaku vald,0224,Ida-Viru maakond,0044
Aegviidu vald,0112,Harju maakond,0037
Kunda linn,0345,Lääne-Viru maakond,0059
Avinurme vald,0164,Ida-Viru maakond,0044
Saku vald,0718,Harju maakond,0037
Järva-Jaani vald,0257,Järva maakond,0051
Võhma linn,0912,Viljandi maakond,0084
Tudulinna vald,0815,Ida-Viru maakond,0044
Tahkuranna vald,0848,Pärnu maakond,0067
Häädemeeste vald,0213,Pärnu maakond,0067
Surju vald,0756,Pärnu maakond,0067
Audru vald,0160,Pärnu maakond,0067
Tootsi vald,0805,Pärnu maakond,0067
Halinga vald,0188,Pärnu maakond,0067
Vändra vald,0929,Pärnu maakond,0067
Are vald,0149,Pärnu maakond,0067
Mustvee linn,0485,Jõgeva maakond,0049
Tapa vald,0790,Lääne-Viru maakond,0059
Kasepää vald,0657,Jõgeva maakond,0049
Paide vald,0565,Järva maakond,0051
Paide linn,0566,Järva maakond,0051
Kõo vald,0357,Viljandi maakond,0084
Väätsa vald,0937,Järva maakond,0051
Rakke vald,0660,Lääne-Viru maakond,0059
Suure-Jaani vald,0758,Viljandi maakond,0084
Kõpu vald,0360,Viljandi maakond,0084
Vändra vald (alev),0931,Pärnu maakond,0067
Saare vald,0713,Jõgeva maakond,0049
Saarde vald,0710,Pärnu maakond,0067
Imavere vald,0234,Järva maakond,0051
Haljala vald,0190,Lääne-Viru maakond,0059
Kadrina vald,0272,Lääne-Viru maakond,0059
Ambla vald,0134,Järva maakond,0051
Tamsalu vald,0786,Lääne-Viru maakond,0059
Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Käru vald,0375,Rapla maakond,0070
Puurmani vald,0611,Jõgeva maakond,0049
Sauga vald,0730,Pärnu maakond,0067
Lohusuu vald,0420,Ida-Viru maakond,0044
Juuru vald,0240,Rapla maakond,0070
Rapla vald,0669,Rapla maakond,0070
Kehtna vald,0292,Rapla maakond,0070
Pala vald,0576,Jõgeva maakond,0049
Mäetaguse vald,0498,Ida-Viru maakond,0044
Kohtla-Järve linn,0322,Ida-Viru maakond,0044
Otepää vald,0636,Valga maakond,0082
Viljandi vald,0898,Viljandi maakond,0084
Anija vald,0140,Harju maakond,0037
Kallaste linn,0279,Tartu maakond,0078
Rannu vald,0666,Tartu maakond,0078
Laeva vald,0383,Tartu maakond,0078
Puhja vald,0605,Tartu maakond,0078
Karksi vald,0600,Viljandi maakond,0084
Tarvastu vald,0797,Viljandi maakond,0084
Meeksi vald,0454,Tartu maakond,0078
Viljandi linn,0897,Viljandi maakond,0084
Tähtvere vald,0831,Tartu maakond,0078
Kolga-Jaani vald,0328,Viljandi maakond,0084
Koeru vald,0314,Järva maakond,0051
Luunja vald,0432,Tartu maakond,0078
Toila vald,0802,Ida-Viru maakond,0044
Sangaste vald,0724,Valga maakond,0082
Haaslava vald,0185,Tartu maakond,0078
Ülenurme vald,0949,Tartu maakond,0078
Narva-Jõesuu linn,0513,Ida-Viru maakond,0044
Sonda vald,0751,Ida-Viru maakond,0044
Halliste vald,0192,Viljandi maakond,0084
Misso vald,0468,Võru maakond,0086
Värska vald,0934,Põlva maakond,0065
Valga linn,0854,Valga maakond,0082
Pajusi vald,0573,Jõgeva maakond,0049
Koigi vald,0325,Järva maakond,0051
Kambja vald,0282,Tartu maakond,0078
Nõo vald,0528,Tartu maakond,0078
Kohtla vald,0320,Ida-Viru maakond,0044
Kohtla-Nõmme vald,0323,Ida-Viru maakond,0044
Lasva vald,0389,Võru maakond,0086
Nissi vald,0517,Harju maakond,0037
Lääne-Nigula vald,0439,Lääne maakond,0057
Orava vald,0547,Põlva maakond,0065
Padise vald,0562,Harju maakond,0037
Märjamaa vald,0504,Rapla maakond,0070
Roosna-Alliku vald,0684,Järva maakond,0051
Albu vald,0129,Järva maakond,0051
Elva linn,0170,Tartu maakond,0078
Laekvere vald,0381,Lääne-Viru maakond,0059
Torma vald,0810,Jõgeva maakond,0049
Valjala vald,0858,Saare maakond,0074
Pihtla vald,0592,Saare maakond,0074
Leisi vald,0403,Saare maakond,0074
Kanepi vald,0285,Põlva maakond,0065
Õru vald,0943,Valga maakond,0082
Puka vald,0608,Valga maakond,0082
Põdrala vald,0613,Valga maakond,0082
Mooste vald,0473,Põlva maakond,0065
Antsla vald,0143,Võru maakond,0086
Mõniste vald,0493,Võru maakond,0086
Mõisaküla linn,0490,Viljandi maakond,0084
Helme vald,0203,Valga maakond,0082
Hummuli vald,0208,Valga maakond,0082
Varbla vald,0863,Pärnu maakond,0067
Hanila vald,0195,Lääne maakond,0057
Karula vald,0289,Valga maakond,0082
Palamuse vald,0578,Jõgeva maakond,0049
Mikitamäe vald,0465,Põlva maakond,0065
Jõgeva vald,0248,Jõgeva maakond,0049
Sillamäe linn,0735,Ida-Viru maakond,0044
Tallinn,0784,Harju maakond,0037
Konguta vald,0331,Tartu maakond,0078
Räpina vald,0707,Põlva maakond,0065
Rägavere vald,0702,Lääne-Viru maakond,0059
Tõlliste vald,0820,Valga maakond,0082
Põltsamaa linn,0617,Jõgeva maakond,0049
Taheva vald,0779,Valga maakond,0082
Mäksa vald,0501,Tartu maakond,0078
Urvaste vald,0843,Võru maakond,0086
Sõmerpalu vald,0767,Võru maakond,0086
Rakvere vald,0662,Lääne-Viru maakond,0059
Sõmeru vald,0770,Lääne-Viru maakond,0059
Vinni vald,0900,Lääne-Viru maakond,0059
Kihelkonna vald,0301,Saare maakond,0074
Lääne-Saare vald,0433,Saare maakond,0074
Vastseliina vald,0874,Võru maakond,0086
Meremäe vald,0460,Võru maakond,0086
Võru linn,0919,Võru maakond,0086
Pühalepa vald,0639,Hiiu maakond,0039
Hiiu vald,0204,Hiiu maakond,0039
Peipsiääre vald,0587,Tartu maakond,0078
Tõrva linn,0823,Valga maakond,0082
Mustjala vald,0483,Saare maakond,0074
Alajõe vald,0122,Ida-Viru maakond,0044
Illuka vald,0229,Ida-Viru maakond,0044
Vaivara vald,0851,Ida-Viru maakond,0044
Vastse-Kuuste vald,0872,Põlva maakond,0065
Kiviõli linn,0309,Ida-Viru maakond,0044
Veriora vald,0879,Põlva maakond,0065
Narva linn,0511,Ida-Viru maakond,0044
Rõngu vald,0694,Tartu maakond,0078
Palupera vald,0582,Valga maakond,0082
Tartu vald,0794,Tartu maakond,0078
Vara vald,0861,Tartu maakond,0078
Tabivere vald,0773,Jõgeva maakond,0049
Jõelähtme vald,0245,Harju maakond,0037
Kuusalu vald,0353,Harju maakond,0037
Saue vald,0727,Harju maakond,0037
Harku vald,0198,Harju maakond,0037
Jõgeva linn,0249,Jõgeva maakond,0049
Alatskivi vald,0126,Tartu maakond,0078
Kõlleste vald,0354,Põlva maakond,0065
Laheda vald,0385,Põlva maakond,0065
Põlva vald,0621,Põlva maakond,0065
Põltsamaa vald,0616,Jõgeva maakond,0049
Võru vald,0918,Võru maakond,0086
Rõuge vald,0697,Võru maakond,0086
Varstu vald,0865,Võru maakond,0086
Ahja vald,0117,Põlva maakond,0065
Võnnu vald,0915,Tartu maakond,0078
Haanja vald,0181,Võru maakond,0086
Abja vald,0105,Viljandi maakond,0084
Rakvere linn,0663,Lääne-Viru maakond,0059
Valgjärve vald,0856,Põlva maakond,0065
Lihula vald,0411,Lääne maakond,0057
Koonga vald,0334,Pärnu maakond,0067
