ONIMI,OKOOD,MNIMI,MKOOD,AREA
Alutaguse vald,0130,Ida-Viru maakond,0045,1458625292.9710054
Anija vald,0141,Harju maakond,0037,532973670.3428485
Antsla vald,0142,Võru maakond,0087,410524751.6828504
Elva vald,0171,Tartu maakond,0079,732269832.0422223
Haapsalu linn,0184,Lääne maakond,0056,271822949.047045
Haljala vald,0191,Lääne-Viru maakond,0060,549093718.724472
Harku vald,0198,Harju maakond,0037,159020106.34391662
Hiiumaa vald,0205,Hiiu maakond,0039,1032439885.268013
Häädemeeste vald,0214,Pärnu maakond,0068,494333521.7821298
Järva vald,0255,Järva maakond,0052,1222815396.3231993
Jõelähtme vald,0245,Harju maakond,0037,211405560.68826926
Jõgeva vald,0247,Jõgeva maakond,0050,1039662265.0815506
Jõhvi vald,0251,Ida-Viru maakond,0045,123911392.87914963
Kadrina vald,0272,Lääne-Viru maakond,0060,353921939.1151498
Kambja vald,0283,Tartu maakond,0079,275115715.5963015
Kanepi vald,0284,Põlva maakond,0064,524681682.62335104
Kastre vald,0291,Tartu maakond,0079,492743240.4881028
Kehtna vald,0293,Rapla maakond,0071,511966058.2328502
Keila linn,0296,Harju maakond,0037,11222680.48640026
Kihnu vald,0303,Pärnu maakond,0068,17325930.7698573
Kiili vald,0304,Harju maakond,0037,100380335.21530017
Kohila vald,0317,Rapla maakond,0071,230108003.98734996
Kohtla-Järve linn,0321,Ida-Viru maakond,0045,39344135.43254939
Kose vald,0338,Harju maakond,0037,532807397.15339935
Kuusalu vald,0353,Harju maakond,0037,709495423.7859597
Loksa linn,0424,Harju maakond,0037,3816803.653993916
Luunja vald,0432,Tartu maakond,0079,131797672.40299979
Lääne-Harju vald,0431,Harju maakond,0037,645714237.7251278
Lääne-Nigula vald,0441,Lääne maakond,0056,1448774421.6428878
Lääneranna vald,0430,Pärnu maakond,0068,1362665676.3014834
Lüganuse vald,0442,Ida-Viru maakond,0045,598626888.627648
Maardu linn,0446,Harju maakond,0037,23441394.13667627
Muhu vald,0478,Saare maakond,0074,207913689.34170672
Mulgi vald,0480,Viljandi maakond,0084,880730386.5663025
Mustvee vald,0486,Jõgeva maakond,0050,615642276.7914835
Märjamaa vald,0503,Rapla maakond,0071,1163524990.1475039
Narva linn,0511,Ida-Viru maakond,0045,68720367.20441353
Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,404663893.03355014
Nõo vald,0528,Tartu maakond,0079,169105014.3511496
Otepää vald,0557,Valga maakond,0081,520211989.5956008
Paide linn,0567,Järva maakond,0052,442872235.181052
Peipsiääre vald,0586,Tartu maakond,0079,652162707.5712305
Pärnu linn,0624,Pärnu maakond,0068,857936187.125959
Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,1010534961.6093483
Põhja-Sakala vald,0615,Viljandi maakond,0084,1153000686.3788502
Põltsamaa vald,0618,Jõgeva maakond,0050,889557234.4892479
Põlva vald,0622,Põlva maakond,0064,705894882.0550499
Raasiku vald,0651,Harju maakond,0037,158946721.3112994
Rae vald,0653,Harju maakond,0037,206777873.49955088
Rakvere linn,0663,Lääne-Viru maakond,0060,10746050.91125017
Rakvere vald,0661,Lääne-Viru maakond,0060,294662105.23740095
Rapla vald,0668,Rapla maakond,0071,859456868.2913511
Ruhnu vald,0689,Saare maakond,0074,11895746.058823694
Räpina vald,0708,Põlva maakond,0064,592774474.7983019
Rõuge vald,0698,Võru maakond,0087,933216490.2336936
Saarde vald,0712,Pärnu maakond,0068,1064803763.9288552
Saaremaa vald,0714,Saare maakond,0074,2717837620.682283
Saku vald,0718,Harju maakond,0037,170448826.2093485
Saue vald,0726,Harju maakond,0037,627606834.9448507
Setomaa vald,0732,Võru maakond,0087,463095123.8437826
Sillamäe linn,0735,Ida-Viru maakond,0045,11907078.206725748
Tallinn,0784,Harju maakond,0037,159370922.06541863
Tapa vald,0792,Lääne-Viru maakond,0060,479664371.3719987
Tartu linn,0793,Tartu maakond,0079,153994359.74679965
Tartu vald,0796,Tartu maakond,0079,742115942.0333703
Toila vald,0803,Ida-Viru maakond,0045,265780540.24150762
Tori vald,0809,Pärnu maakond,0068,611127038.1835008
Tõrva vald,0824,Valga maakond,0081,647215820.1597974
Türi vald,0834,Järva maakond,0052,1008457489.5889521
Valga vald,0855,Valga maakond,0081,749659565.7141492
Viimsi vald,0890,Harju maakond,0037,73260649.37036192
Viljandi linn,0897,Viljandi maakond,0084,14665935.839299783
Viljandi vald,0899,Viljandi maakond,0084,1371641818.4704556
Vinni vald,0901,Lääne-Viru maakond,0060,1012935255.6394514
Viru-Nigula vald,0903,Lääne-Viru maakond,0060,312235757.13725954
Vormsi vald,0907,Lääne maakond,0056,94981222.47607678
Väike-Maarja vald,0928,Lääne-Viru maakond,0060,682460727.2010026
Võru linn,0919,Võru maakond,0087,14009922.849299923
Võru vald,0917,Võru maakond,0087,952293522.7642996
